state,abbreviation,subregion,month,category,et0
Tennessee,TN,none,1,1,1.376887441
Tennessee,TN,none,2,1,1.828239804
Tennessee,TN,none,3,1,3.031289921
Tennessee,TN,none,4,1,4.069241969
Tennessee,TN,none,5,1,4.483273363
Tennessee,TN,none,6,1,5.101229437
Tennessee,TN,none,7,1,5.643395624
Tennessee,TN,none,8,1,4.984467581
Tennessee,TN,none,9,1,4.083295849
Tennessee,TN,none,10,1,2.948658936
Tennessee,TN,none,11,1,2.281709059
Tennessee,TN,none,12,1,1.618333037
Texas,TX,east,1,1,2.448648512
Texas,TX,east,2,1,3.148487164
Texas,TX,east,3,1,3.814352022
Texas,TX,east,4,1,4.907447913
Texas,TX,east,5,1,5.360245224
Texas,TX,east,6,1,6.108501642
Texas,TX,east,7,1,6.976457624
Texas,TX,east,8,1,6.614015513
Texas,TX,east,9,1,5.866121812
Texas,TX,east,10,1,4.361242505
Texas,TX,east,11,1,3.284054875
Texas,TX,east,12,1,2.53989264
Texas,TX,west,1,1,2.722152948
Texas,TX,west,2,1,3.709723839
Texas,TX,west,3,1,4.898622382
Texas,TX,west,4,1,6.2831479
Texas,TX,west,5,1,6.760961138
Texas,TX,west,6,1,7.641994933
Texas,TX,west,7,1,7.983432361
Texas,TX,west,8,1,7.432862525
Texas,TX,west,9,1,6.26521451
Texas,TX,west,10,1,4.973168398
Texas,TX,west,11,1,3.442218877
Texas,TX,west,12,1,3.057641961
Texas,TX,west,1,2,2.637648006
Texas,TX,west,2,2,3.359008878
Texas,TX,west,3,2,4.673144253
Texas,TX,west,4,2,6.289489377
Texas,TX,west,5,2,8.297245928
Texas,TX,west,6,2,8.180402549
Texas,TX,west,7,2,7.994038074
Texas,TX,west,8,2,7.487218573
Texas,TX,west,9,2,6.511363492
Texas,TX,west,10,2,4.619488847
Texas,TX,west,11,2,3.647032534
Texas,TX,west,12,2,2.586257036
Utah,UT,none,1,1,1.629230243
Utah,UT,none,2,1,1.771816769
Utah,UT,none,3,1,4.753399544
Utah,UT,none,4,1,7.115116827
Utah,UT,none,5,1,8.944072472
Utah,UT,none,6,1,8.430543792
Utah,UT,none,7,1,10.97916554
Utah,UT,none,8,1,9.530114163
Utah,UT,none,9,1,7.340353878
Utah,UT,none,10,1,4.031440486
Utah,UT,none,11,1,2.017237779
Utah,UT,none,12,1,1.554719961
Utah,UT,none,1,2,1.106113534
Utah,UT,none,2,2,1.420905478
Utah,UT,none,3,2,2.589000939
Utah,UT,none,4,2,4.181054032
Utah,UT,none,5,2,5.952185943
Utah,UT,none,6,2,6.424171923
Utah,UT,none,7,2,8.613117544
Utah,UT,none,8,2,7.534847022
Utah,UT,none,9,2,5.390966
Utah,UT,none,10,2,3.187948749
Utah,UT,none,11,2,1.605241761
Utah,UT,none,12,2,1.078737494
Virginia,VA,none,1,1,1.461497895
Virginia,VA,none,2,1,1.778844781
Virginia,VA,none,3,1,2.63248809
Virginia,VA,none,4,1,3.862682866
Virginia,VA,none,5,1,4.488970698
Virginia,VA,none,6,1,3.619751059
Virginia,VA,none,7,1,5.158221309
Virginia,VA,none,8,1,4.868834978
Virginia,VA,none,9,1,3.787763653
Virginia,VA,none,10,1,2.928126262
Virginia,VA,none,11,1,2.001480646
Virginia,VA,none,12,1,1.485698918
Virginia,VA,none,1,2,0.971489815
Virginia,VA,none,2,2,1.431237403
Virginia,VA,none,3,2,1.921368065
Virginia,VA,none,4,2,3.661664118
Virginia,VA,none,5,2,3.938843447
Virginia,VA,none,6,2,3.260956401
Virginia,VA,none,7,2,4.303531544
Virginia,VA,none,8,2,4.783648225
Virginia,VA,none,9,2,3.987360192
Virginia,VA,none,10,2,3.244892688
Virginia,VA,none,11,2,1.439009831
Virginia,VA,none,12,2,0.891751233
Vermont,VT,none,1,1,0.616043803
Vermont,VT,none,2,1,0.970036395
Vermont,VT,none,3,1,1.378212222
Vermont,VT,none,4,1,2.761317763
Vermont,VT,none,5,1,3.659328231
Vermont,VT,none,6,1,4.327888356
Vermont,VT,none,7,1,4.573026598
Vermont,VT,none,8,1,5.501344704
Vermont,VT,none,9,1,2.843632685
Vermont,VT,none,10,1,1.726161809
Vermont,VT,none,11,1,1.282300657
Vermont,VT,none,12,1,0.727499237
Washington,WA,east,1,1,0.475773223
Washington,WA,east,2,1,1.13344565
Washington,WA,east,3,1,2.121441691
Washington,WA,east,4,1,3.45802351
Washington,WA,east,5,1,4.701344952
Washington,WA,east,6,1,5.996924071
Washington,WA,east,7,1,8.903015112
Washington,WA,east,8,1,6.872855722
Washington,WA,east,9,1,4.716526935
Washington,WA,east,10,1,2.542756483
Washington,WA,east,11,1,0.95278119
Washington,WA,east,12,1,0.513956016
Washington,WA,west,1,1,0.544394832
Washington,WA,west,2,1,1.025816146
Washington,WA,west,3,1,1.662184341
Washington,WA,west,4,1,2.813899163
Washington,WA,west,5,1,3.290931891
Washington,WA,west,6,1,4.136043172
Washington,WA,west,7,1,5.137314649
Washington,WA,west,8,1,4.285194158
Washington,WA,west,9,1,2.990843408
Washington,WA,west,10,1,1.69736151
Washington,WA,west,11,1,0.823571008
Washington,WA,west,12,1,0.530486047
Washington,WA,west,1,2,0.217901987
Washington,WA,west,2,2,0.588431678
Washington,WA,west,3,2,0.935605583
Washington,WA,west,4,2,1.744856656
Washington,WA,west,5,2,2.811928547
Washington,WA,west,6,2,3.686252266
Washington,WA,west,7,2,5.155348152
Washington,WA,west,8,2,4.483179364
Washington,WA,west,9,2,2.059711694
Washington,WA,west,10,2,1.603600369
Washington,WA,west,11,2,0.609339691
Washington,WA,west,12,2,0.162974753
Wisconsin,WI,none,1,1,0.489795001
Wisconsin,WI,none,2,1,0.737025328
Wisconsin,WI,none,3,1,1.449128817
Wisconsin,WI,none,4,1,2.818206061
Wisconsin,WI,none,5,1,3.96722696
Wisconsin,WI,none,6,1,4.58175519
Wisconsin,WI,none,7,1,4.826847386
Wisconsin,WI,none,8,1,6.898548654
Wisconsin,WI,none,9,1,3.210719783
Wisconsin,WI,none,10,1,2.069117589
Wisconsin,WI,none,11,1,1.152949616
Wisconsin,WI,none,12,1,0.621672544
West Virginia,WV,none,1,1,1.023914418
West Virginia,WV,none,2,1,1.470208697
West Virginia,WV,none,3,1,2.401526749
West Virginia,WV,none,4,1,3.41848664
West Virginia,WV,none,5,1,3.802689875
West Virginia,WV,none,6,1,1.796501163
West Virginia,WV,none,7,1,4.399590381
West Virginia,WV,none,8,1,4.045119747
West Virginia,WV,none,9,1,3.274035418
West Virginia,WV,none,10,1,2.429398293
West Virginia,WV,none,11,1,1.826996555
West Virginia,WV,none,12,1,1.173851774
Wyoming,WY,none,1,2,0.999405844
Wyoming,WY,none,2,2,1.329303699
Wyoming,WY,none,3,2,2.320056375
Wyoming,WY,none,4,2,3.697094942
Wyoming,WY,none,5,2,4.64126676
Wyoming,WY,none,6,2,6.321256568
Wyoming,WY,none,7,2,7.374368349
Wyoming,WY,none,8,2,6.848521751
Wyoming,WY,none,9,2,4.626256565
Wyoming,WY,none,10,2,3.088433257
Wyoming,WY,none,11,2,1.706930556
Wyoming,WY,none,12,2,1.088266158
