Crop,State,Subregion,1,2,3,4,5,6,7,8,9,10,11,12
Safflower,Utah,none,,,,10.82919030816,230.407419442973,273.11133096832,65.7567032652903,,,,,
Safflower,Washington,east,,,0,18.9453509688,92.9217653283716,157.45444952216,44.3486645286194,,,,,
Safflower,Washington,west,,,0,27.3171624941067,67.4261427803277,109.797391959787,23.5007577840129,,,,,
Sugarbeet,California,none,,,,,,,,,,,,
Sugarbeet,Colorado,none,,,,0,0,12.3860292374133,4.99654106537031,0,3.82046834340799,,,
Sugarbeet,Idaho,none,,,,0,0,129.04012099184,179.571329615203,213.125847468072,77.05364281576,,,
Sugarbeet,Michigan,none,,,,0,0,42.2840887300533,49.6524193682348,43.1482452065197,0,,,
Sugarbeet,Minnesota,none,,,,0,0,4.14421312506666,31.7618451830013,38.7133213518482,0,,,
Sugarbeet,Montana,none,,,,3.84993106722666,0,65.6324342273867,145.916200981871,106.602039873949,64.325945571072,,,
Sugarbeet,Nebraska,east,,,,0,0,6.04400673288,51.9876501617832,17.8496921573332,11.764556077392,,,
Sugarbeet,Nebraska,west,,,,10.86734433584,8.07904949534967,114.459575379467,151.475334618248,111.47942745526,78.5760238067893,,,
Sugarbeet,North Dakota,east,,,,0,0,16.27369578664,50.847916187231,40.3948507465399,35.546540706576,,,
Sugarbeet,North Dakota,west,,,,8.17574771330667,0,60.2824936022933,109.654542915061,82.6364751588346,61.9534250737067,,,
Sugarbeet,Wyoming,none,,,,0,0,0,0,0,0,,,
Sunflower,California,none,,,,14.0334143569067,103.707800034142,226.2374316892,235.271043843324,,,,,
Sunflower,Colorado,none,,,,,0,6.08392383693333,23.9028572668103,20.4156830732619,0,,,
Sunflower,Kansas,east,,,,,0,0,127.662511002385,114.574895984723,0,,,
Sunflower,Kansas,west,,,,,0,24.0983340452,225.41349099631,171.744387399628,4.45491365594666,,,
Sunflower,Minnesota,none,,,,,0,0,78.8399856081213,115.496423180072,0,,,
Sunflower,Nebraska,east,,,,,0,0,106.863649649623,87.0287042893652,0,,,
Sunflower,Nebraska,west,,,,,16.0830058748697,95.6643249426667,217.113023117288,199.937680180828,24.3137559610933,,,
Sunflower,North Dakota,east,,,,,0,1.31418145880002,102.235947023711,105.068398742124,0,,,
Sunflower,North Dakota,west,,,,,0,44.4937942765333,170.650617947701,160.274558119603,14.1488778250667,,,
Sunflower,South Dakota,east,,,,,0,0,118.409443793917,203.236565423373,0,,,
Sunflower,South Dakota,west,,,,,4.88981044531614,82.7674457412,214.90944175809,312.022812755308,19.43732486048,,,
Sunflower,Texas,east,,,,0,43.3038207846193,106.37740940432,179.932220470524,,,,,
Sunflower,Texas,west,,,,35.633030464,101.543400398013,195.713604191013,236.457636630883,,,,,
Millet,Colorado,none,,,,0,3.01589909368258,21.8391873381333,14.4496991660903,0,,,,
Millet,Nebraska,east,,,,0,0,31.0929773328,79.4256499057032,0,,,,
Millet,Nebraska,west,,,,4.46128943072,64.1067441519897,142.652451034667,184.294178867768,29.0524192337084,,,,
Millet,South Dakota,east,,,,0,0,33.3382569152,91.0022100872774,0.437712270332899,,,,
Millet,South Dakota,west,,,,0,47.4516147309161,127.8074103216,181.75097959329,58.8627459922684,,,,
Sugar Cane,Florida,north,,,,,,,,,,,,
Sugar Cane,Florida,south,,,,,,,,,,,,
Sugar Cane,Louisiana,none,,,,,,,,,,,,
Lentil,Idaho,none,,,,11.9338010834667,29.6716405261316,178.12128598944,237.661143828403,80.9914335962322,,,,
Lentil,Montana,none,,,,19.6193986674667,27.041283279391,106.662554098187,199.894984951871,28.9333529680929,,,,
Lentil,North Dakota,east,,,,11.3185381384,0,53.67248160624,93.671275217631,0,,,,
Lentil,North Dakota,west,,,,21.8280281618667,24.02446876512,99.7542419166933,160.484605442261,10.2918978544826,,,,
Lentil,Washington,east,,,,0,14.3152777309316,148.33912493424,274.402575022699,34.88268418464,,,,
Lentil,Washington,west,,,,0,12.4017615628077,103.510606338347,156.248968314173,20.54913072096,,,,
Grains (small),Michigan,none,,,,0,0,49.5103308122133,57.2764394828748,0,0,,,
Grains (small),Missouri,none,,,,0,0,0,62.3105420069161,0,0,,,
Grains (small),Montana,none,,,,9.10642026730667,13.691925313471,73.8384582015467,156.711957775871,9.98977079593291,0,,,
Grains (small),New York,none,,,,0,0,19.60042100032,33.4502604597265,0,0,,,
Grains (small),Ohio,none,,,,0,0,22.1675267211733,38.31367345936,0,0,,,
Grains (small),Pennsylvania,none,,,,0,0,13.0046402494933,40.5104606320929,0,0,,,
Grains (small),Wisconsin,none,,,,0,0,3.61292866506667,34.6707509325729,0,0,,,
